root	package	depth	via_parent	via_type	closure_scope	version	library_path	installed
ggplot2	tools	2	lifecycle	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	desc	2	rlang	Suggests	full_with_optional	1.4.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	fs	2	rlang	Suggests	full_with_optional	2.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	magrittr	2	rlang	Suggests	full_with_optional	2.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	pillar	2	rlang	Suggests	full_with_optional	1.11.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	pkgload	2	rlang	Suggests	full_with_optional	1.5.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	usethis	2	rlang	Suggests	full_with_optional	3.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	winch	2	rlang	Enhances	full_with_optional	NA	NA	FALSE
ggplot2	farver	2	scales	Imports	full_with_optional	2.1.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	labeling	2	scales	Imports	full_with_optional	0.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	R6	2	scales	Imports	full_with_optional	2.6.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	viridisLite	2	scales	Imports	full_with_optional	0.4.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	bit64	2	scales	Suggests	full_with_optional	4.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	dichromat	2	scales	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	stringi	2	scales	Suggests	full_with_optional	1.8.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	graphics	2	stats	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	Matrix	2	stats	Suggests	full_with_optional	1.7-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	SuppDists	2	stats	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	stats4	2	stats	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	Kendall	2	stats	Enhances	full_with_optional	2.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	coin	2	stats	Enhances	full_with_optional	NA	NA	FALSE
ggplot2	pcaPP	2	stats	Enhances	full_with_optional	2.0-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	pspearman	2	stats	Enhances	full_with_optional	NA	NA	FALSE
ggplot2	robustbase	2	stats	Enhances	full_with_optional	0.99-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	generics	2	vctrs	Suggests	full_with_optional	0.1.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	pkgdown	2	vctrs	Suggests	full_with_optional	2.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	waldo	2	vctrs	Suggests	full_with_optional	0.6.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	zeallot	2	vctrs	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	DBI	2	withr	Suggests	full_with_optional	1.3.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	RSQLite	2	withr	Suggests	full_with_optional	2.3.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	backports	2	broom	Imports	full_with_optional	1.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	purrr	2	broom	Imports	full_with_optional	1.2.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	stringr	2	broom	Imports	full_with_optional	1.6.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	tidyr	2	broom	Imports	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	AER	2	broom	Suggests	full_with_optional	1.2-17	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	AUC	2	broom	Suggests	full_with_optional	0.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	bbmle	2	broom	Suggests	full_with_optional	1.0.25.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	betareg	2	broom	Suggests	full_with_optional	3.2-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	biglm	2	broom	Suggests	full_with_optional	0.9-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	binGroup	2	broom	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	boot	2	broom	Suggests	full_with_optional	1.3-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	btergm	2	broom	Suggests	full_with_optional	1.11.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	car	2	broom	Suggests	full_with_optional	3.1-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	carData	2	broom	Suggests	full_with_optional	3.0-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	caret	2	broom	Suggests	full_with_optional	7.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	cluster	2	broom	Suggests	full_with_optional	2.1.8.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	cmprsk	2	broom	Suggests	full_with_optional	2.2-12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	coda	2	broom	Suggests	full_with_optional	0.19-4.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	drc	2	broom	Suggests	full_with_optional	3.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	e1071	2	broom	Suggests	full_with_optional	1.7-17	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	emmeans	2	broom	Suggests	full_with_optional	2.0.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	epiR	2	broom	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	ergm	2	broom	Suggests	full_with_optional	4.12.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	fixest	2	broom	Suggests	full_with_optional	0.14.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	gam	2	broom	Suggests	full_with_optional	1.22-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	gee	2	broom	Suggests	full_with_optional	4.13-29	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	geepack	2	broom	Suggests	full_with_optional	1.3.13	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	glmnet	2	broom	Suggests	full_with_optional	4.1-10	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	glmnetUtils	2	broom	Suggests	full_with_optional	1.1.9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	gmm	2	broom	Suggests	full_with_optional	1.9-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	irlba	2	broom	Suggests	full_with_optional	2.3.7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	interp	2	broom	Suggests	full_with_optional	1.1-6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	joineRML	2	broom	Suggests	full_with_optional	0.4.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	ks	2	broom	Suggests	full_with_optional	1.15.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	Lahman	2	broom	Suggests	full_with_optional	14.0-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lavaan	2	broom	Suggests	full_with_optional	0.7-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	leaps	2	broom	Suggests	full_with_optional	3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lfe	2	broom	Suggests	full_with_optional	3.1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lm.beta	2	broom	Suggests	full_with_optional	1.7-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lme4	2	broom	Suggests	full_with_optional	2.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lmodel2	2	broom	Suggests	full_with_optional	1.7-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lmtest	2	broom	Suggests	full_with_optional	0.9-40	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lsmeans	2	broom	Suggests	full_with_optional	2.30-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	margins	2	broom	Suggests	full_with_optional	0.3.28	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	mclust	2	broom	Suggests	full_with_optional	6.1.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	mediation	2	broom	Suggests	full_with_optional	4.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	metafor	2	broom	Suggests	full_with_optional	5.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	mfx	2	broom	Suggests	full_with_optional	1.2-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	mlogit	2	broom	Suggests	full_with_optional	2.0-0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	modeldata	2	broom	Suggests	full_with_optional	1.5.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	modeltests	2	broom	Suggests	full_with_optional	0.1.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	muhaz	2	broom	Suggests	full_with_optional	1.2.6.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	network	2	broom	Suggests	full_with_optional	1.20.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	nnet	2	broom	Suggests	full_with_optional	7.3-20	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	ordinal	2	broom	Suggests	full_with_optional	2025.12-29	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	plm	2	broom	Suggests	full_with_optional	2.6-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	poLCA	2	broom	Suggests	full_with_optional	1.6.0.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	psych	2	broom	Suggests	full_with_optional	2.6.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	robust	2	broom	Suggests	full_with_optional	0.7-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rsample	2	broom	Suggests	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	sandwich	2	broom	Suggests	full_with_optional	3.1-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	spdep	2	broom	Suggests	full_with_optional	1.4-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	spatialreg	2	broom	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	speedglm	2	broom	Suggests	full_with_optional	0.3-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	spelling	2	broom	Suggests	full_with_optional	2.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	survey	2	broom	Suggests	full_with_optional	4.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	survival	2	broom	Suggests	full_with_optional	3.8-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	systemfit	2	broom	Suggests	full_with_optional	1.1-30	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	tseries	2	broom	Suggests	full_with_optional	0.10-62	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	vars	2	broom	Suggests	full_with_optional	1.6-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	zoo	2	broom	Suggests	full_with_optional	1.8-15	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	jsonlite	2	covr	Imports	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rex	2	covr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	httr	2	covr	Imports	full_with_optional	1.4.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	yaml	2	covr	Imports	full_with_optional	2.3.12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	curl	2	covr	Suggests	full_with_optional	7.1.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	DT	2	covr	Suggests	full_with_optional	0.34.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	parallel	2	covr	Suggests	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	memoise	2	covr	Suggests	full_with_optional	2.0.1	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	box	2	covr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	tidyselect	2	dplyr	Imports	full_with_optional	1.2.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	dbplyr	2	dplyr	Suggests	full_with_optional	2.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lobstr	2	dplyr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	nycflights13	2	dplyr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	lattice	2	hexbin	Imports	full_with_optional	0.22-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	marray	2	hexbin	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	affy	2	hexbin	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	Biobase	2	hexbin	Suggests	full_with_optional	2.70.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	limma	2	hexbin	Suggests	full_with_optional	3.66.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	foreign	2	Hmisc	Imports	full_with_optional	0.8-90	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	gridExtra	2	Hmisc	Imports	full_with_optional	2.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	data.table	2	Hmisc	Imports	full_with_optional	1.18.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	htmlTable	2	Hmisc	Imports	full_with_optional	2.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	base64enc	2	Hmisc	Imports	full_with_optional	0.1-6	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	colorspace	2	Hmisc	Imports	full_with_optional	2.1-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	Formula	2	Hmisc	Imports	full_with_optional	1.2-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	qreport	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	acepack	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	chron	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	rms	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	mice	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	tables	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	plotly	2	Hmisc	Suggests	full_with_optional	4.12.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	VGAM	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	polspline	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	abind	2	Hmisc	Suggests	full_with_optional	1.4-8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	kableExtra	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	rio	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	latticeExtra	2	Hmisc	Suggests	full_with_optional	0.6-31	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	gt	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	sparkline	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	qs2	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	getPass	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	keyring	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	safer	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	htm2txt	2	Hmisc	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	pkgconfig	2	hms	Imports	full_with_optional	2.0.3	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	lubridate	2	hms	Suggests	full_with_optional	1.9.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	evaluate	2	knitr	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	highr	2	knitr	Imports	full_with_optional	0.12	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	xfun	2	knitr	Imports	full_with_optional	0.58	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	bslib	2	knitr	Suggests	full_with_optional	0.11.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	formatR	2	knitr	Suggests	full_with_optional	1.14	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	gifski	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	gridSVG	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	jpeg	2	knitr	Suggests	full_with_optional	0.1-11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	JuliaCall	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	litedown	2	knitr	Suggests	full_with_optional	0.10	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	markdown	2	knitr	Suggests	full_with_optional	2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	otel	2	knitr	Suggests	full_with_optional	0.2.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	otelsdk	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	png	2	knitr	Suggests	full_with_optional	0.1-9	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	reticulate	2	knitr	Suggests	full_with_optional	1.42.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rgl	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	sass	2	knitr	Suggests	full_with_optional	0.4.10	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	showtext	2	knitr	Suggests	full_with_optional	0.9-7	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	styler	2	knitr	Suggests	full_with_optional	1.10.3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	targets	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	testit	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	tikzDevice	2	knitr	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	tinytex	2	knitr	Suggests	full_with_optional	0.59	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	webshot	2	knitr	Suggests	full_with_optional	0.5.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	mapdata	2	maps	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	rnaturalearth	2	maps	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	splines	2	mgcv	Imports	full_with_optional	4.4.2	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	mvtnorm	2	multcomp	Depends	full_with_optional	1.4-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	TH.data	2	multcomp	Depends	full_with_optional	1.1-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	codetools	2	multcomp	Imports	full_with_optional	0.2-20	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	xtable	2	multcomp	Suggests	full_with_optional	1.8-8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	coxme	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	SimComp	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	ISwR	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	tram	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	glmmTMB	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	DoseFinding	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	HH	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	asd	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	gsDesign	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	bibtex	2	multcomp	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	SASmixed	2	nlme	Suggests	full_with_optional	1.0-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	shiny	2	profvis	Suggests	full_with_optional	1.13.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	SparseM	2	quantreg	Depends	full_with_optional	1.84-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	MatrixModels	2	quantreg	Imports	full_with_optional	0.5-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	logspline	2	quantreg	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	nor1mix	2	quantreg	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	R.rsp	2	quantreg	Suggests	full_with_optional	0.46.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	conquer	2	quantreg	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	later	2	quarto	Imports	full_with_optional	1.4.8	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	rsconnect	2	quarto	Suggests	full_with_optional	1.10.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	systemfonts	2	ragg	Imports	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	textshaping	2	ragg	Imports	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	systemfonts	2	ragg	LinkingTo	full_with_optional	1.3.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	textshaping	2	ragg	LinkingTo	full_with_optional	1.0.5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	brew	2	roxygen2	Imports	full_with_optional	1.0-10	/app/eb/software/R/4.4.2-gfbf-2024a/lib64/R/library	TRUE
ggplot2	commonmark	2	roxygen2	Imports	full_with_optional	2.0.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	R.methodsS3	2	roxygen2	Suggests	full_with_optional	1.8.2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	R.oo	2	roxygen2	Suggests	full_with_optional	1.27.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	classInt	2	sf	Imports	full_with_optional	0.4-11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	s2	2	sf	Imports	full_with_optional	1.1.11	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	units	2	sf	Imports	full_with_optional	1.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	Rcpp	2	sf	LinkingTo	full_with_optional	1.1.1-1.1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	blob	2	sf	Suggests	full_with_optional	1.2.4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	nanoarrow	2	sf	Suggests	full_with_optional	0.8.0-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	lwgeom	2	sf	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	mapview	2	sf	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	microbenchmark	2	sf	Suggests	full_with_optional	1.5.0	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	odbc	2	sf	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	pbapply	2	sf	Suggests	full_with_optional	1.7-4	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	pool	2	sf	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	raster	2	sf	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	RPostgres	2	sf	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	RPostgreSQL	2	sf	Suggests	full_with_optional	NA	NA	FALSE
ggplot2	spatstat	2	sf	Suggests	full_with_optional	3.6-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	spatstat.geom	2	sf	Suggests	full_with_optional	3.7-3	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	spatstat.random	2	sf	Suggests	full_with_optional	3.4-5	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	spatstat.linnet	2	sf	Suggests	full_with_optional	3.5-1	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	spatstat.utils	2	sf	Suggests	full_with_optional	3.2-2	/home/4482173/R/x86_64-pc-linux-gnu-library/4.4	TRUE
ggplot2	stars	2	sf	Suggests	full_with_optional	NA	NA	FALSE
