input_root_id	relative_path	size_bytes	expected_md5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/run_effective_args.tsv	4736	f96c6c9f900c4fed18a1137dbae43504
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/run_provenance.tsv	2135	ccaae146f73ec5a02cd56a4599f2f0f3
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/terminal_ploidy_fit.tsv	56797	5b9d1234ba455327407f33ae334973a8
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed270/viz_status.log	890	9d17e975485646c13cb0cb1518597242
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed271/fit_summary.tsv	4078	c1c6a1243468e280b0173716807d2e0c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed271/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed272/fit_summary.tsv	4076	6cd99a2e6be3d916d5b2011fe9b9e0ff
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed272/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed273/fit_summary.tsv	4078	f450028b6881f65eb5f7cfe2c6eaa1fe
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed273/joint_soft_coupling.tsv	8988	9bca58b59d9bfbea8c2fad52830382c1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed274/fit_summary.tsv	4078	27e5a98a6f84c31b871cb0d1b17fa450
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed274/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed275/fit_summary.tsv	4079	d815cf25236c0d03be77798d7f48e95e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed275/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed276/fit_summary.tsv	4078	e39a11c70e5b4d411eb8cba1afda84e6
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed276/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed277/fit_summary.tsv	4077	fb8680374d1521a5e4bd7913725a545e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed277/joint_soft_coupling.tsv	8994	52a24fe174eb3c2aff9f6b9af6d45902
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed278/fit_summary.tsv	4077	8da0b44a183d5bca422d5c187c432d74
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed278/joint_soft_coupling.tsv	9030	7914cc172032775887697acff22aed9f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed279/fit_summary.tsv	4078	33084fd2276aacd9d4e7abc61cd7cf0d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed279/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed28/fit_summary.tsv	4077	8dd308d12e5bfa675da782a405e59df9
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed28/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed280/fit_summary.tsv	4078	b76dde2e4c07e5a2bbac8bb486b52a33
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed280/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed281/fit_summary.tsv	4078	fec7e4c1420b35a09da04ec7d625cf9c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed281/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed282/fit_summary.tsv	4078	57e2c27b7089742b6bad6672f44be9b4
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed282/joint_soft_coupling.tsv	8992	5394d3312cacf56ebfde8b9925829678
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed283/fit_summary.tsv	4077	280335d945ac5763616785f28193fa28
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed283/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed284/fit_summary.tsv	4078	93a0a7a3d4ef291514a8410cb3b69e73
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed284/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed285/fit_summary.tsv	4078	60831cd40dc14fa6789bf61e01a6986d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed285/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed286/fit_summary.tsv	4078	2491042f37be2049059aa83d883cf75a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed286/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed287/fit_summary.tsv	4078	0610201e9698c5582ec865f70ba1a80d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed287/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed288/fit_summary.tsv	4078	ac9153355169e6e4f7dac373656b8b6d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed288/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed289/fit_summary.tsv	4075	c8ca934461b901a7b2866f98a29b67c8
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed289/joint_soft_coupling.tsv	8992	84064b8b28399a4ca35951e0ab42d09b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed29/fit_summary.tsv	4077	1e292e5f688b8a8b51ba0bd54ba3f983
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed29/joint_soft_coupling.tsv	8985	047ac8e8ae386c8390f4319c8cdb1585
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed290/fit_summary.tsv	4078	03446c9bc2eb60c8f7ff80a5bf1c0bca
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed290/joint_soft_coupling.tsv	8990	9af470cf0dedfe82234f47442577b479
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed291/fit_summary.tsv	4077	d473481b821d7b694bd86e564761702d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed291/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed292/fit_summary.tsv	4078	a0e48c578b40c31a8053a641b1533920
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed292/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed293/fit_summary.tsv	4078	885057530791ea529e7472af7e1013fa
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed293/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed294/fit_summary.tsv	4076	a75bc6cfeeee803011aee98f078ef129
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed294/joint_soft_coupling.tsv	8984	bbefc5f6b2704adab0a8665fae76271c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed295/fit_summary.tsv	4078	9f90661133f5a74d4ecfba502548ca84
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed295/joint_soft_coupling.tsv	8990	a812c72ebcc1d7b1c45e2fc451870a70
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed296/fit_summary.tsv	4078	7e3b9c9508a49f6986161ec6e215aac6
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed296/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed297/fit_summary.tsv	4078	6742ac5645b35f19a3783743c6385c02
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed297/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed298/fit_summary.tsv	4077	8d7115c8966b5b801b9f877ea8c65dff
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed298/joint_soft_coupling.tsv	8993	316b2f987480bec858d10ffbbbef76cb
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed299/fit_summary.tsv	4080	9dd039009c8507c6cddfc9bd2ffa52a3
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed299/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed3/fit_summary.tsv	4076	9162d5378b97f1ca0fb9d4be777c0149
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed3/joint_soft_coupling.tsv	8990	15921675bc1f786dd418c0de03bd4d7e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed30/fit_summary.tsv	4075	aafdead3bd29c02b617e18984da4ad7f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed30/joint_soft_coupling.tsv	8993	0d8c9e79848eb4763e71838b45a0a2bf
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed300/fit_summary.tsv	4078	b5d63ad630add90879e4718d5f058148
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed300/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed301/fit_summary.tsv	4076	898c50e3da4169d2aab4ae4663e9d53a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed301/joint_soft_coupling.tsv	9001	440601c867457bf053a31f5fb136c9bb
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed302/fit_summary.tsv	4078	c771ad8ba2d14f5d30848271ad4eb416
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed302/joint_soft_coupling.tsv	8992	6f939441153795d7d52e3fea9a46e35d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed303/fit_summary.tsv	4078	d750d829a109037a8a3a28bd27b16589
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed303/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed304/fit_summary.tsv	4076	d84e9105ff9112e070e8d50ef96a6953
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed304/joint_soft_coupling.tsv	8996	a5b946a91184fb2d60d847f2aca9e7c9
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed305/fit_summary.tsv	4078	465d22464f35a8f9f27c6ef67957982d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed305/joint_soft_coupling.tsv	8991	108829ca6d6e1df638eeb8d269c4e23b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed306/fit_summary.tsv	4078	766f324730589a5e6e624cb165ce9aa5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed306/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed307/fit_summary.tsv	4076	d2037ac8d12c0f856521543c6ac45b81
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed307/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed308/fit_summary.tsv	4077	ee83a50e8d8266f61a2016fc6a50ab9f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed308/joint_soft_coupling.tsv	8989	891ebce0e892c9cb54b2c14a802763ec
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed309/fit_summary.tsv	4076	3c273d8c8df55b8e2fdb3effbc19fa19
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed309/joint_soft_coupling.tsv	8992	774eb83c0e2b341c721e3077bf80a169
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed31/fit_summary.tsv	4077	450035d077dc104db6783e4c6f6b0a86
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed31/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed310/fit_summary.tsv	4079	b13b5e52c23f9c699fa357611db14907
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed310/joint_soft_coupling.tsv	8992	31e4ab03cf59995b5e41912b64154d18
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed311/fit_summary.tsv	4078	856489bcc5ef25cfab3907b33e6a9be5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed311/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed312/fit_summary.tsv	4078	a3f7b5ef79ae7c79fc1f040fe9cb5df1
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed312/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed313/fit_summary.tsv	4078	a2dfbb73f0e28d8a38e3c5e2b68215f2
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed313/joint_soft_coupling.tsv	8991	8670e800bf9195609cfa6c92e5f93743
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed314/fit_summary.tsv	4077	6ce41fa0368b5eb34971afed4c209d3f
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed314/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed315/fit_summary.tsv	4079	663f4cab0ef1742199155cbf7d1ac9ff
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed315/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed316/fit_summary.tsv	4078	556c23a828eb5d88a6edfac744f4a0e9
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed316/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed317/fit_summary.tsv	4078	49948cca2244afd906814c0f3148dfca
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed317/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed318/fit_summary.tsv	4077	0a4736b68a6501b8963b33cc95f6b0af
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed318/joint_soft_coupling.tsv	8989	fcf696cd549fd31ef3f4f10550742d5d
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed319/fit_summary.tsv	4077	8044e37bec99d84d833540b0c1fd6b24
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed319/joint_soft_coupling.tsv	8988	ace801e42899f1e50dd8137a04f222e9
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed32/fit_summary.tsv	4077	70c32f00dba51681b808dbed43f328aa
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed32/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed320/fit_summary.tsv	4078	0e7ebe3f61776bd339eb2624cd9b2780
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed320/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed321/fit_summary.tsv	4079	8f7eaf9859752681974a6bd3439a7f92
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed321/joint_soft_coupling.tsv	8989	d4660e49da949e0616da6cdee493dbc7
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed322/fit_summary.tsv	4078	73505ee6a50007e32ef9b60844d6259a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed322/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed323/fit_summary.tsv	4078	5099b6de7387e5b99d6b618bfccf6464
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed323/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed324/fit_summary.tsv	4078	85414ce0ad5de8530c707b583ba3ff58
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed324/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed325/fit_summary.tsv	4077	9f603b086fd92008043b011f577ba0f4
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed325/joint_soft_coupling.tsv	8986	aca31091b67e164ce6eb8f78d060ac30
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed326/fit_summary.tsv	4080	89922a0d280cba109dfafde1ddd3367e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed326/joint_soft_coupling.tsv	8984	7106f1c93f862e8d4f6399afb6d28d08
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed327/fit_summary.tsv	4078	32015734991f8f6a9682b78055dad87e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed327/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed328/fit_summary.tsv	4080	b4a1c12f75a96579c6edaae8f9dee891
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed328/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed329/fit_summary.tsv	4078	8f47b264d346ebec54f571e8b3ea8c96
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed329/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed33/fit_summary.tsv	4073	321c3f7641688132e81c547284242c99
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed33/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed330/fit_summary.tsv	4073	d88cf7bba4a13e3e2e57c544f56b5bd0
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed330/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed331/fit_summary.tsv	4079	3cba8b9b27fb7652ba4209866c2839b5
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed331/joint_soft_coupling.tsv	8986	8e55d71872aa5a3d30b5fc799b185df8
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed332/fit_summary.tsv	4078	24343d5ec3a5aee789b79ad598513b8b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed332/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed333/fit_summary.tsv	4078	fc262decfc5aa59fbf972de9391a6939
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed333/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed334/fit_summary.tsv	4078	b94e16321ede5ae02057ecc95e2fc73e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed334/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed335/fit_summary.tsv	4079	21d688c7de572cebba28b3466e1d186c
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed335/joint_soft_coupling.tsv	8992	b20fa8035070828cf8ad3b4562d87678
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed336/fit_summary.tsv	4078	016218c942b9f78e56a6571acf1a1969
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed336/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed337/fit_summary.tsv	4078	79cb3169578f24b313fe6081c35bd9e0
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed337/joint_soft_coupling.tsv	8990	2e2bad58a27b8399b9c573b1d0564891
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed338/fit_summary.tsv	4078	2e9318dee9e491d1805df489ee3d809e
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed338/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed339/fit_summary.tsv	4078	c07b7dd555346b3e06f6068c841c48fe
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed339/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed34/fit_summary.tsv	4075	a76f22447ad5f5a4617ac4e35819709b
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed34/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed340/fit_summary.tsv	4073	a3a1706a580e68545c837475268c1696
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed340/joint_soft_coupling.tsv	8987	35f1c5a2316188cc7495be772ddedf57
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed341/fit_summary.tsv	4078	66bf4bf1a070a4b21273b66444e1c872
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed341/joint_soft_coupling.tsv	8987	9f6cf34399b10cd71cc2ada4df477c73
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed342/fit_summary.tsv	4078	aa3a61e9ec452758822da25a83cc0703
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed342/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed343/fit_summary.tsv	4077	2a626ff4e8136008f88d420affe77e16
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed343/joint_soft_coupling.tsv	8991	f031332e40f9b72148d4bfa065c30316
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed344/fit_summary.tsv	4078	2612d1c19b05a4e511d9b0457e45e286
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed344/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed345/fit_summary.tsv	4076	d280b88bd9bb5ea8457a4a6f36c84b70
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed345/joint_soft_coupling.tsv	9017	2539407a366c07203a2dc88f9eee5e12
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed346/fit_summary.tsv	4079	ded5210e4e6238efc5a71f70add98ae3
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed346/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed347/fit_summary.tsv	4078	a3e6482b02ae453b177ba94c54d7071a
joint_result_root	fit_joint_tsne_vi_seed119_C06_vt_seed228/seed347/joint_soft_coupling.tsv	8989	9d44f8b8ddb9778e57e67080be98aa36
